S.No,Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow From Operating Activities
1,MICROSOFT,2025,281724,101832,619003,275524,136162
2,MICROSOFT,2024,245122,88136,512163,243686,118548
3,MICROSOFT,2023,211915,72361,411976,205753,87582
4,TESLA,2025,94827,3855,137806,54941,14747
5,TESLA,2024,97690,7153,122070,48390,14923
6,TESLA,2023,96773,14974,106618,43009,13256
7,APPLE,2025,416161,112010,359241,285508,111482
8,APPLE,2024,391035,93736,364980,308030,118254
9,APPLE,2023,383285,96995,352583,290437,110543
